sections,course_num,stat513,applied    experimental    design    and    regression    models  grad
sections,course_num,stat513,applied    experimental    design    and    regression    models  grad  level
sections,course_num,stat513,graduate  applied    experimental    design    and    regression    models
sections,course_num,stat513,grad  applied    experimental    design    and    regression    models
sections,course_num,stat513,graduate  level  applied    experimental    design    and    regression    models
sections,course_num,stat513,grad  level  applied    experimental    design    and    regression    models
sections,course_num,stat513,masters  level  applied    experimental    design    and    regression    models
sections,course_num,stat513,applied    experimental    design    and    regression    models  masters
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models  graduate
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models  graduate  level
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models  grad
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models  grad  level
sections,course_num,stat513,graduate  statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,grad  statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,graduate  level  statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,grad  level  statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,masters  level  statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models  masters
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat513,applied    experimental    design    and    regression    models
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,applied    experimental    design    and    regression    models  graduate
sections,course_num,stat513,applied    experimental    design    and    regression    models  graduate  level
sections,course_num,stat513,applied    experimental    design    and    regression    models  grad
sections,course_num,stat513,applied    experimental    design    and    regression    models  grad  level
sections,course_num,stat513,graduate  applied    experimental    design    and    regression    models
sections,course_num,stat513,grad  applied    experimental    design    and    regression    models
sections,course_num,stat513,graduate  level  applied    experimental    design    and    regression    models
sections,course_num,stat513,grad  level  applied    experimental    design    and    regression    models
sections,course_num,stat513,masters  level  applied    experimental    design    and    regression    models
sections,course_num,stat513,applied    experimental    design    and    regression    models  masters
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models  graduate
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models  graduate  level
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models  grad
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models  grad  level
sections,course_num,stat513,graduate  statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,grad  statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,graduate  level  statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,grad  level  statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,masters  level  statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models  masters
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat405,applied    probability    models
sections,course_num,stat405,statistics    405    applied    probability    models
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat423,design    and    analysis    of    experiments    ii
sections,course_num,stat423,statistics    423    design    and    analysis    of    experiments    ii
sections,course_num,stat410,statistics    education:    pedagogy    content    technology    and    assessment
sections,course_num,stat410,statistics    410    statistics    education:    pedagogy    content    technology    and    assessment
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,stat302,statistics    ii
sections,course_num,stat302,statistics    302    statistics    ii
sections,course_num,stat334,applied    linear    models
sections,course_num,stat334,statistics    334    applied    linear    models
sections,course_num,stat334,applied    linear    models
sections,course_num,stat334,statistics    334    applied    linear    models
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat462,senior    project    ii
sections,course_num,stat462,statistics    462    senior    project    ii
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,stat589,educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods
sections,course_num,stat589,educational    research    methods  graduate
sections,course_num,stat589,educational    research    methods  graduate  level
sections,course_num,stat589,educational    research    methods  grad
sections,course_num,stat589,educational    research    methods  grad  level
sections,course_num,stat589,graduate  educational    research    methods
sections,course_num,stat589,grad  educational    research    methods
sections,course_num,stat589,graduate  level  educational    research    methods
sections,course_num,stat589,grad  level  educational    research    methods
sections,course_num,stat589,masters  level  educational    research    methods
sections,course_num,stat589,educational    research    methods  masters
sections,course_num,stat589,education    589    educational    research    methods  graduate
sections,course_num,stat589,education    589    educational    research    methods  graduate  level
sections,course_num,stat589,education    589    educational    research    methods  grad
sections,course_num,stat589,education    589    educational    research    methods  grad  level
sections,course_num,stat589,graduate  education    589    educational    research    methods
sections,course_num,stat589,grad  education    589    educational    research    methods
sections,course_num,stat589,graduate  level  education    589    educational    research    methods
sections,course_num,stat589,grad  level  education    589    educational    research    methods
sections,course_num,stat589,masters  level  education    589    educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods  masters
sections,course_num,stat589,educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods
sections,course_num,stat589,educational    research    methods  graduate
sections,course_num,stat589,educational    research    methods  graduate  level
sections,course_num,stat589,educational    research    methods  grad
sections,course_num,stat589,educational    research    methods  grad  level
sections,course_num,stat589,graduate  educational    research    methods
sections,course_num,stat589,grad  educational    research    methods
sections,course_num,stat589,graduate  level  educational    research    methods
sections,course_num,stat589,grad  level  educational    research    methods
sections,course_num,stat589,masters  level  educational    research    methods
sections,course_num,stat589,educational    research    methods  masters
sections,course_num,stat589,education    589    educational    research    methods  graduate
sections,course_num,stat589,education    589    educational    research    methods  graduate  level
sections,course_num,stat589,education    589    educational    research    methods  grad
sections,course_num,stat589,education    589    educational    research    methods  grad  level
sections,course_num,stat589,graduate  education    589    educational    research    methods
sections,course_num,stat589,grad  education    589    educational    research    methods
sections,course_num,stat589,graduate  level  education    589    educational    research    methods
sections,course_num,stat589,grad  level  education    589    educational    research    methods
sections,course_num,stat589,masters  level  education    589    educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods  masters
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,stat589,educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods
sections,course_num,stat589,educational    research    methods  graduate
sections,course_num,stat589,educational    research    methods  graduate  level
sections,course_num,stat589,educational    research    methods  grad
sections,course_num,stat589,educational    research    methods  grad  level
sections,course_num,stat589,graduate  educational    research    methods
sections,course_num,stat589,grad  educational    research    methods
sections,course_num,stat589,graduate  level  educational    research    methods
sections,course_num,stat589,grad  level  educational    research    methods
sections,course_num,stat589,masters  level  educational    research    methods
sections,course_num,stat589,educational    research    methods  masters
sections,course_num,stat589,education    589    educational    research    methods  graduate
sections,course_num,stat589,education    589    educational    research    methods  graduate  level
sections,course_num,stat589,education    589    educational    research    methods  grad
sections,course_num,stat589,education    589    educational    research    methods  grad  level
sections,course_num,stat589,graduate  education    589    educational    research    methods
sections,course_num,stat589,grad  education    589    educational    research    methods
sections,course_num,stat589,graduate  level  education    589    educational    research    methods
sections,course_num,stat589,grad  level  education    589    educational    research    methods
sections,course_num,stat589,masters  level  education    589    educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods  masters
sections,course_num,stat589,educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods
sections,course_num,stat589,educational    research    methods  graduate
sections,course_num,stat589,educational    research    methods  graduate  level
sections,course_num,stat589,educational    research    methods  grad
sections,course_num,stat589,educational    research    methods  grad  level
sections,course_num,stat589,graduate  educational    research    methods
sections,course_num,stat589,grad  educational    research    methods
sections,course_num,stat589,graduate  level  educational    research    methods
sections,course_num,stat589,grad  level  educational    research    methods
sections,course_num,stat589,masters  level  educational    research    methods
sections,course_num,stat589,educational    research    methods  masters
sections,course_num,stat589,education    589    educational    research    methods  graduate
sections,course_num,stat589,education    589    educational    research    methods  graduate  level
sections,course_num,stat589,education    589    educational    research    methods  grad
sections,course_num,stat589,education    589    educational    research    methods  grad  level
sections,course_num,stat589,graduate  education    589    educational    research    methods
sections,course_num,stat589,grad  education    589    educational    research    methods
sections,course_num,stat589,graduate  level  education    589    educational    research    methods
sections,course_num,stat589,grad  level  education    589    educational    research    methods
sections,course_num,stat589,masters  level  education    589    educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods  masters
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_num,stat441,sas    advanced    certification    preparation
sections,course_num,stat441,statistics    441    sas    advanced    certification    preparation
sections,course_num,stat251,statistical    inference    for    management    i
sections,course_num,stat251,statistics    251    statistical    inference    for    management    i
sections,course_num,stat251,statistical    inference    for    management    i
sections,course_num,stat251,statistics    251    statistical    inference    for    management    i
sections,course_num,stat251,statistical    inference    for    management    i
sections,course_num,stat251,statistics    251    statistical    inference    for    management    i
sections,course_num,stat251,statistical    inference    for    management    i
sections,course_num,stat251,statistics    251    statistical    inference    for    management    i
sections,course_num,stat462,senior    project    ii
sections,course_num,stat462,statistics    462    senior    project    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_num,stat251,statistical    inference    for    management    i
sections,course_num,stat251,statistics    251    statistical    inference    for    management    i
sections,course_type,lecture,lecture
sections,course_type,lecture,lec
sections,course_type,laboratory,laboratory
sections,course_type,laboratory,lab
sections,course_type,lecture,lecs
sections,course_type,lecture,lectures
sections,course_type,laboratory,labs
sections,course_type,independent    study,independent    study
sections,course_type,independent    study,ind
sections,course_type,activity,activity
sections,course_type,activity,activities
sections,course_type,intependent  study,independent  studies
sections,course_type,seminar,seminar
sections,course_type,seminar,seminars
sections,course_days,monday,monday
sections,course_days,monday,m
sections,course_days,monday,mon
sections,course_days,tuesday,tuesday
sections,course_days,tuesday,t
sections,course_days,tuesday,tues
sections,course_days,tuesday,tu
sections,course_days,wednesday,wednesday
sections,course_days,wednesday,wed
sections,course_days,wednesday,w
sections,course_days,thursday,thurs
sections,course_days,thursday,thursday
sections,course_days,thursday,th
sections,course_days,thursday,tr
sections,course_days,friday,fri
sections,course_days,friday,friday
sections,course_days,friday,f
sections,course_days,friday,fr
